taxid	pg	order	cfm_mic	cfm_int	cfm_cat	cro_mic	cro_int	cro_cat	cip_mic	cip_int	cip_cat	azm_mic	azm_int	azm_cat
GCGS0001	6	62	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0002	5	399	0.015	0.015-0.015	S	0.03	0.03-0.03	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0003	6	271	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0004	5	402	0.015	0.015-0.015	S	0.03	0.03-0.03	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0005	6	61	0.5	0.5-0.5	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0006	5	449	0.015	0.015-0.015	S	0.03	0.03-0.03	S	8	8.0-8.0	R	1	1.0-1.0	S
GCGS0007	6	272	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0008	9	680	0.015	0.015-0.015	S	0.008	0.008-0.008	S	1	1.0-1.0	R	0.25	0.25-0.25	S
GCGS0009	4	1036	0.063	0.063-0.063	S	0.032	0.032-0.032	S	0.004	0.004-0.004	S	0.25	0.25-0.25	S
GCGS0010	4	1040	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0012	2	842	0.06	0.06-0.06	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0013	3	531	0.063	0.063-0.063	S	0.032	0.032-0.032	S	0.004	0.004-0.004	S	0.25	0.25-0.25	S
GCGS0014	2	840	0.06	0.06-0.06	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0015	3	532	0.063	0.063-0.063	S	0.032	0.032-0.032	S	0.004	0.004-0.004	S	0.25	0.25-0.25	S
GCGS0016	2	839	0.06	0.06-0.06	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0017	6	101	0.25	0.25-0.25	R	0.06	0.06-0.06	S	32	32.0-32.0	R	1	1.0-1.0	S
GCGS0018	7	947	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	8	8.0-8.0	R
GCGS0019	6	100	0.25	0.25-0.25	R	0.06	0.06-0.06	S	32	32.0-32.0	R	1	1.0-1.0	S
GCGS0020	5	334	0.015	0.015-0.015	S	0.008	0.008-0.008	S	2	2.0-2.0	R	0.5	0.5-0.5	S
GCGS0021	6	102	0.25	0.25-0.25	R	0.06	0.06-0.06	S	32	32.0-32.0	R	1	1.0-1.0	S
GCGS0022	1	572	0.06	0.06-0.06	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0023	6	282	0.25	0.25-0.25	R	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0024	2	814	0.06	0.06-0.06	S	0.06	0.06-0.06	S	4	4.0-4.0	R	0.5	0.5-0.5	S
GCGS0025	6	105	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0026	1	617	0.06	0.06-0.06	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0027	6	108	0.25	0.25-0.25	R	0.03	0.03-0.03	S	32	32.0-32.0	R	0.5	0.5-0.5	S
GCGS0028	6	155	0.015	0.015-0.015	S	0.008	0.008-0.008	S	8	8.0-8.0	R	1	1.0-1.0	S
